name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
H10 Madison,4.5,5.0,6.0,,126 € - 270 €,752.0,661.0,71.0,13.0,4.0,3.0,94.0,594.0,296.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.386108,2.17546,True,True,True,True,False,True,False,101,2020-10-29 19:36:32.044493
Sercotel Amister Art Hotel,4.0,4.0,221.0,,72 € - 146 €,1154.0,494.0,495.0,107.0,35.0,23.0,45.0,268.0,33.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.384346,2.151522,True,True,False,True,False,True,False,59,2020-10-29 19:36:47.406878
Bird House,,4.0,80.0,,26 € - 112 €,288.0,113.0,111.0,29.0,11.0,24.0,10.0,388.0,50.0,El Ensanche (Eixample) / Sant Antoni,41.381451,2.159246,False,False,False,True,False,True,False,16,2020-10-29 19:37:02.482384
Hotel Duquesa de Cardona,4.0,4.5,9.0,,142 € - 292 €,2701.0,1939.0,634.0,82.0,27.0,20.0,54.0,516.0,220.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.379948,2.180626,True,True,True,True,False,True,False,64,2020-10-29 19:37:17.670115
Hotel Praktik Èssens,,5.0,18.0,,75 € - 158 €,164.0,147.0,13.0,1.0,1.0,2.0,1.0,465.0,108.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.390148,2.16788,False,True,False,True,False,True,False,37,2020-10-29 19:37:33.555827
W Barcelona,5.0,4.5,242.0,,287 € - 813 €,7750.0,4597.0,1789.0,671.0,329.0,364.0,182.0,18.0,2.0,Ciutat Vella / El Port Vell / Barceloneta,41.36861,2.190032,True,True,True,True,True,True,True,473,2020-10-29 19:37:49.136245
Hotel Praktik Vinoteca,3.0,4.5,92.0,,56 € - 128 €,2252.0,1282.0,807.0,127.0,21.0,15.0,44.0,566.0,112.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.389297,2.162403,False,True,False,True,False,True,False,64,2020-10-29 19:38:05.309489
Gran Hotel La Florida,5.0,4.0,212.0,,135 € - 295 €,1482.0,793.0,362.0,132.0,97.0,98.0,37.0,6014.0,1080.0,Barcelona,41.425453,2.120809,True,True,True,True,True,True,False,70,2020-10-29 19:38:20.333927
Hotel Miramar Barcelona,5.0,4.0,199.0,,152 € - 283 €,1298.0,708.0,339.0,107.0,66.0,78.0,28.0,55.0,20.0,Montjuic / Sants-Montjuïc,41.370338,2.17156,True,True,True,True,True,True,False,75,2020-10-29 19:38:36.158007
Barcelona Hotel Colonial,4.0,4.0,313.0,,66 € - 231 €,1025.0,284.0,434.0,200.0,56.0,51.0,34.0,668.0,275.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.382381,2.180725,False,True,False,True,False,True,False,81,2020-10-29 19:38:52.113815
Pullman Barcelona Skipper,5.0,4.5,137.0,,151 € - 427 €,2985.0,1549.0,1000.0,283.0,96.0,57.0,60.0,70.0,25.0,Ciutat Vella / Port Olímpic / Barceloneta / Ciutadella / Vila Olimpica,41.385853,2.19502,True,True,True,True,True,True,False,222,2020-10-29 19:39:08.121296
Travelodge Barcelona Poblenou,1.0,3.5,307.0,,46 € - 181 €,2080.0,536.0,838.0,427.0,163.0,116.0,125.0,223.0,21.0,Poblenou / Sant Martí,41.399891,2.200992,False,True,True,True,False,True,False,250,2020-10-29 19:39:23.840882
Apartments Sixtyfour,4.0,5.0,10.0,,124 € - 332 €,728.0,589.0,116.0,17.0,4.0,2.0,23.0,454.0,114.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.392868,2.164553,False,False,False,False,False,True,False,19,2020-10-29 19:39:40.449164
