name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Novotel Barcelona City,4.0,4.0,4.0,4.5,4.0,4.0,221.0,116.0,86 € - 171 €,4621.0,1776.0,2105.0,506.0,145.0,89.0,155.0,120.0,11.0,El Parc i la Llacuna del Poblenou / Sant Martí / Les Glòries,41.403809,2.191149,True,True,True,True,True,True,True,True,False,264.0,True,False,True,False,False,True,Ecológico,2020-10-31 10:02:03.813456
Aparthotel Atenea,4.0,4.0,4.0,4.0,4.0,4.0,262.0,85.0,66 € - 115 €,769.0,213.0,379.0,126.0,27.0,24.0,47.0,155.0,17.0,Les Corts de Sarrià / Les Corts,41.386429,2.129167,False,True,True,True,False,True,True,True,False,105.0,True,False,True,False,False,False,Tranquilo,2020-10-31 10:02:07.761243
Duquesa Suites Barcelona,4.0,5.0,5.0,5.0,5.0,4.5,12.0,,142 € - 287 €,889.0,713.0,152.0,20.0,2.0,2.0,28.0,576.0,220.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381184,2.181531,True,True,False,True,False,False,True,True,False,28.0,True,True,True,False,False,False,Vistas al puerto deportivo,2020-10-31 10:02:11.167011
Bird House,,4.0,4.5,4.0,4.0,4.5,80.0,21.0,26 € - 112 €,288.0,113.0,111.0,29.0,11.0,24.0,10.0,388.0,50.0,El Ensanche (Eixample) / Sant Antoni,41.381451,2.159246,False,False,False,True,False,False,True,True,False,16.0,False,False,True,False,False,True,Económico,2020-10-31 10:02:14.499889
Wilson Boutique Hotel,3.0,4.5,4.0,4.5,4.5,4.5,134.0,72.0,72 € - 224 €,1404.0,693.0,566.0,103.0,31.0,11.0,71.0,468.0,48.0,Sant Gervasi-Galvany,41.394268,2.150045,False,True,True,True,True,True,True,True,False,53.0,True,False,True,False,False,False,Boutique,2020-10-31 10:02:18.733298
Apartments Sixtyfour,4.0,5.0,5.0,5.0,4.5,4.5,10.0,,124 € - 332 €,728.0,589.0,116.0,17.0,4.0,2.0,23.0,454.0,113.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.392868,2.164553,False,False,False,False,False,False,True,False,False,19.0,True,False,True,False,False,True,Familiar,2020-10-31 10:02:21.634884
Aparthotel Silver,3.0,4.5,4.5,4.5,4.5,4.5,96.0,59.0,65 € - 117 €,1171.0,607.0,459.0,77.0,21.0,7.0,42.0,302.0,44.0,Vila de Gràcia / Gracia,41.402088,2.151142,False,True,False,True,False,True,True,True,False,49.0,True,False,True,False,False,False,Ecológico,2020-10-31 10:02:24.813041
H10 Casa Mimosa,4.5,5.0,5.0,5.0,5.0,4.5,4.0,169.0,140 € - 282 €,787.0,714.0,58.0,8.0,4.0,3.0,60.0,384.0,91.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.396259,2.162194,True,True,True,True,True,True,True,True,False,48.0,True,False,True,False,False,False,Relación calidad/precio,2020-10-31 10:02:32.844431
Travelodge Barcelona Fira,3.0,3.5,4.0,4.5,4.0,4.0,354.0,58.0,52 € - 166 €,234.0,77.0,72.0,49.0,19.0,17.0,15.0,66.0,7.0,Barcelona,41.352612,2.133542,False,True,True,True,False,True,True,False,False,83.0,False,False,True,False,False,True,Familiar,2020-10-31 10:02:40.477548
Occidental Atenea Mar - Adults only,4.0,4.0,4.0,4.5,4.0,4.0,190.0,,92 € - 179 €,2313.0,946.0,857.0,309.0,121.0,79.0,47.0,53.0,8.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.402493,2.212221,True,True,True,True,True,True,True,True,False,191.0,True,True,True,False,False,False,Vistas al mar,2020-10-31 10:02:44.026241
